"ArticleTitle","Summary","Link","Timestamp","Category","Keyword","ArticleStory"
"Uber starts food delivery in Japan after ride-sharing fails to take off","Uber, which has struggled to win Japan over to its ride-sharing service, is hoping to fare better with takeout deliveries. UberEats opens Thursday, initially just ...","http://www.japantimes.co.jp/news/2016/09/28/business/corporate-business/uber-starts-food-delivery-japan-ride-sharing-fails-take-off/","NA","News",""," "
"As Clinton cheers, Donald Trump digs in after debate","A defensive Donald Trump gave Hillary Clinton plenty of fresh material for the next phase of her presidential campaign on Tuesday, choosing to publicly reopen ...","http://www.japantimes.co.jp/news/2016/09/28/world/politics-diplomacy-world/trump-finds-scapegoats-testy-debate-clinton-vows-hit-jugular-next-time/","NA","News",""," "
"Adviser Muneo Suzuki says Abe on same page regarding  two-track  solution to isles row with Russia","Former Diet member Muneo Suzuki, an adviser to Prime Minister Shinzo Abe on Russian relations, said Tuesday he and Abe are on the same page ...","http://www.japantimes.co.jp/news/2016/09/28/national/politics-diplomacy/adviser-muneo-suzuki-says-abe-two-track-page-isles-row-russia/","NA","News",""," "
"Abe s initiation of Diet ovation for SDF criticized","Standing ovations during speeches are standard in many Western parliaments. But controversy has erupted after Prime Minister Shinzo Abe, delivering a key policy speech Tuesday, ...","http://www.japantimes.co.jp/news/2016/09/28/national/politics-diplomacy/abes-initiation-diet-ovation-sdf-criticized/","NA","News",""," "
"Cost-scrutinizing panel looks to pare three 2020 Tokyo Olympics venues","A panel tasked by the Tokyo Metropolitan Government with reviewing the costs for hosting the 2020 Tokyo Olympics and Paralympics plans to propose that the ...","http://www.japantimes.co.jp/news/2016/09/28/national/costs-scrutinizing-panel-looks-pare-three-2020-tokyo-olympics-venues/","NA","News",""," "
"As Clinton cheers, Donald Trump digs in after debate","A defensive Donald Trump gave Hillary Clinton plenty of fresh material for the next phase of her presidential campaign on Tuesday, choosing to publicly reopen ...","http://www.japantimes.co.jp/news/2016/09/28/world/politics-diplomacy-world/trump-finds-scapegoats-testy-debate-clinton-vows-hit-jugular-next-time/","NA","News",""," "
"Imperial agency chief replaced amid row over Emperor address on abdication hopes","The replacement of the head of the Imperial Household Agency on Monday is believed to have reflected the displeasure of the administration of Prime Minister ...","http://www.japantimes.co.jp/news/2016/09/28/national/politics-diplomacy/imperial-household-agency-chief-replaced-amid-row-emperor-abdication-address/","NA","News",""," "
"Department store closures mark end of an era","On a recent weekday morning, the Sogo department store in Kashiwa, Chiba Prefecture, is unusually crowded with shoppers flocking to a closing down sale before ...","http://www.japantimes.co.jp/news/2016/09/28/business/kashiwa-sogo-closure-marks-end-era-emporiums/","NA","News",""," "
"Cost-scrutinizing panel looks to pare three 2020 Tokyo Olympics venues","A panel tasked by the Tokyo Metropolitan Government with reviewing the costs for hosting the 2020 Tokyo Olympics and Paralympics plans to propose that the ...","http://www.japantimes.co.jp/news/2016/09/28/national/costs-scrutinizing-panel-looks-pare-three-2020-tokyo-olympics-venues/","NA","News",""," "
"Adviser Muneo Suzuki says Abe on same page regarding  two-track  solution to isles row with Russia","Former Diet member Muneo Suzuki, an adviser to Prime Minister Shinzo Abe on Russian relations, said Tuesday he and Abe are on the same page ...","http://www.japantimes.co.jp/news/2016/09/28/national/politics-diplomacy/adviser-muneo-suzuki-says-abe-two-track-page-isles-row-russia/","NA","News",""," "
"Imperial agency chief replaced amid row over Emperor address on abdication hopes","The replacement of the head of the Imperial Household Agency on Monday is believed to have reflected the displeasure of the administration of Prime Minister ...","http://www.japantimes.co.jp/news/2016/09/28/national/politics-diplomacy/imperial-household-agency-chief-replaced-amid-row-emperor-abdication-address/","NA","News",""," "
"Elon Musk foresees cheap trips to Mars colony","SpaceX chief Elon Musk on Tuesday unveiled ambitious plans to establish a Mars colony by sending 100 humans at a time on massive spacecraft, possibly ...","http://www.japantimes.co.jp/news/2016/09/28/business/spacexs-musk-unveils-ambitious-costly-plans-starting-colony-mars/","NA","News",""," "
"Department store closures mark end of an era","On a recent weekday morning, the Sogo department store in Kashiwa, Chiba Prefecture, is unusually crowded with shoppers flocking to a closing down sale before ...","http://www.japantimes.co.jp/news/2016/09/28/business/kashiwa-sogo-closure-marks-end-era-emporiums/","NA","News",""," "
"Elon Musk foresees cheap trips to Mars colony","SpaceX chief Elon Musk on Tuesday unveiled ambitious plans to establish a Mars colony by sending 100 humans at a time on massive spacecraft, possibly ...","http://www.japantimes.co.jp/news/2016/09/28/business/spacexs-musk-unveils-ambitious-costly-plans-starting-colony-mars/","NA","News",""," "
"Former Israeli President Shimon Peres dies at 93","Shimon Peres, a former Israeli president and prime minister, whose life story mirrored that of the Jewish state and who was celebrated around the world ...","http://www.japantimes.co.jp/news/2016/09/28/world/politics-diplomacy-world/former-israeli-president-shimon-peres-dies-93/","NA","News",""," "
"Former Israeli President Shimon Peres dies at 93","Shimon Peres, a former Israeli president and prime minister, whose life story mirrored that of the Jewish state and who was celebrated around the world ...","http://www.japantimes.co.jp/news/2016/09/28/world/politics-diplomacy-world/former-israeli-president-shimon-peres-dies-93/","NA","News",""," "
"Police examine IV drip bags in search for clues at hospital wracked by suspicious deaths","Police suspect a serial poisoner has been killing patients at Oguchi Hospital in Yokohama.","http://www.japantimes.co.jp/news/2016/09/27/national/autopsy-reveals-second-patient-poisoned-yokohama-hospital/","NA","News",""," "
"Second-stage title hopefuls battling for playoff berth","Kawasaki Frontale and Urawa Reds joined Kashima Antlers in clinching a place in the J. League Championship last Sunday, but this weekend&#8217;s action will go ...","http://www.japantimes.co.jp/sports/2016/09/28/soccer/j-league/second-stage-title-hopefuls-battling-playoff-berth/","NA","Sports",""," "
"Police examine IV drip bags in search for clues at hospital wracked by suspicious deaths","Police suspect a serial poisoner has been killing patients at Oguchi Hospital in Yokohama.","http://www.japantimes.co.jp/news/2016/09/27/national/autopsy-reveals-second-patient-poisoned-yokohama-hospital/","NA","News",""," "
"Adviser Muneo Suzuki says Abe on same page regarding  two-track  solution to isles row with Russia","Former Diet member Muneo Suzuki, an adviser to Prime Minister Shinzo Abe on Russian relations, said Tuesday he and Abe are on the same page ...","http://www.japantimes.co.jp/news/2016/09/28/national/politics-diplomacy/adviser-muneo-suzuki-says-abe-two-track-page-isles-row-russia/","NA","News",""," "
"Department store closures mark end of an era","On a recent weekday morning, the Sogo department store in Kashiwa, Chiba Prefecture, is unusually crowded with shoppers flocking to a closing down sale before ...","http://www.japantimes.co.jp/news/2016/09/28/business/kashiwa-sogo-closure-marks-end-era-emporiums/","NA","News",""," "
"Second-stage title hopefuls battling for playoff berth","Kawasaki Frontale and Urawa Reds joined Kashima Antlers in clinching a place in the J. League Championship last Sunday, but this weekend&#8217;s action will go ...","http://www.japantimes.co.jp/sports/2016/09/28/soccer/j-league/second-stage-title-hopefuls-battling-playoff-berth/","NA","Sports",""," "
"Maeda takes loss as Padres rookie Renfroe shows off power","Kenta Maeda was tagged with his 10th loss this season after lasting only four innings in the Los Angeles Dodgers&#8217; 7-1 defeat to the San ...","http://www.japantimes.co.jp/sports/2016/09/28/baseball/mlb/maeda-takes-loss-padres-rookie-renfroe-shows-off-power/","NA","News",""," "
"Maeda takes loss as Padres rookie Renfroe shows off power","Kenta Maeda was tagged with his 10th loss this season after lasting only four innings in the Los Angeles Dodgers&#8217; 7-1 defeat to the San ...","http://www.japantimes.co.jp/sports/2016/09/28/baseball/mlb/maeda-takes-loss-padres-rookie-renfroe-shows-off-power/","NA","News",""," "
"Elon Musk foresees cheap trips to Mars colony","SpaceX chief Elon Musk on Tuesday unveiled ambitious plans to establish a Mars colony by sending 100 humans at a time on massive spacecraft, possibly ...","http://www.japantimes.co.jp/news/2016/09/28/business/spacexs-musk-unveils-ambitious-costly-plans-starting-colony-mars/","NA","News",""," "
"Former Israeli President Shimon Peres dies at 93","Shimon Peres, a former Israeli president and prime minister, whose life story mirrored that of the Jewish state and who was celebrated around the world ...","http://www.japantimes.co.jp/news/2016/09/28/world/politics-diplomacy-world/former-israeli-president-shimon-peres-dies-93/","NA","News",""," "
"Blue Jays stay atop wild-card perch","Aaron Sanchez stayed perfect against the Orioles and kept the Toronto Blue Jays on track for a playoff berth. Josh Donaldson hit a two-run homer, ...","http://www.japantimes.co.jp/sports/2016/09/28/baseball/mlb/blue-jays-stay-atop-wild-card-perch/","NA","News",""," "
"Blue Jays stay atop wild-card perch","Aaron Sanchez stayed perfect against the Orioles and kept the Toronto Blue Jays on track for a playoff berth. Josh Donaldson hit a two-run homer, ...","http://www.japantimes.co.jp/sports/2016/09/28/baseball/mlb/blue-jays-stay-atop-wild-card-perch/","NA","News",""," "
"Police examine IV drip bags in search for clues at hospital wracked by suspicious deaths","Police suspect a serial poisoner has been killing patients at Oguchi Hospital in Yokohama.","http://www.japantimes.co.jp/news/2016/09/27/national/autopsy-reveals-second-patient-poisoned-yokohama-hospital/","NA","News",""," "
"Second-stage title hopefuls battling for playoff berth","Kawasaki Frontale and Urawa Reds joined Kashima Antlers in clinching a place in the J. League Championship last Sunday, but this weekend&#8217;s action will go ...","http://www.japantimes.co.jp/sports/2016/09/28/soccer/j-league/second-stage-title-hopefuls-battling-playoff-berth/","NA","Sports",""," "
"Leicester beats Porto for second win","Leicester City&#8217;s players upturned the established order in England last season. Now, they&#8217;re doing the same in Europe. The fairy tale goes on for the ...","http://www.japantimes.co.jp/sports/2016/09/28/soccer/leicester-beats-porto-second-win/","NA","News",""," "
"Leicester beats Porto for second win","Leicester City&#8217;s players upturned the established order in England last season. Now, they&#8217;re doing the same in Europe. The fairy tale goes on for the ...","http://www.japantimes.co.jp/sports/2016/09/28/soccer/leicester-beats-porto-second-win/","NA","News",""," "
"Maeda takes loss as Padres rookie Renfroe shows off power","Kenta Maeda was tagged with his 10th loss this season after lasting only four innings in the Los Angeles Dodgers&#8217; 7-1 defeat to the San ...","http://www.japantimes.co.jp/sports/2016/09/28/baseball/mlb/maeda-takes-loss-padres-rookie-renfroe-shows-off-power/","NA","News",""," "
"Blue Jays stay atop wild-card perch","Aaron Sanchez stayed perfect against the Orioles and kept the Toronto Blue Jays on track for a playoff berth. Josh Donaldson hit a two-run homer, ...","http://www.japantimes.co.jp/sports/2016/09/28/baseball/mlb/blue-jays-stay-atop-wild-card-perch/","NA","News",""," "
"Canada lands first blow in World Cup finals","Canada was not at its best. And it was still good enough. Brad Marchand and Steven Stamkos scored in the first period and the Canadians ...","http://www.japantimes.co.jp/sports/2016/09/28/more-sports/ice-hockey/canada-lands-first-blow-world-cup-finals/","NA","News",""," "
"Canada lands first blow in World Cup finals","Canada was not at its best. And it was still good enough. Brad Marchand and Steven Stamkos scored in the first period and the Canadians ...","http://www.japantimes.co.jp/sports/2016/09/28/more-sports/ice-hockey/canada-lands-first-blow-world-cup-finals/","NA","News",""," "
"Leicester beats Porto for second win","Leicester City&#8217;s players upturned the established order in England last season. Now, they&#8217;re doing the same in Europe. The fairy tale goes on for the ...","http://www.japantimes.co.jp/sports/2016/09/28/soccer/leicester-beats-porto-second-win/","NA","News",""," "
"England manager Allardyce forced out after one game","Even by English soccer&#8217;s standards, the latest embarrassment is a new low. Sam Allardyce was forced out in disgrace after one game in charge of ...","http://www.japantimes.co.jp/sports/2016/09/28/soccer/england-manager-allardyce-forced-one-game/","NA","News",""," "
"England manager Allardyce forced out after one game","Even by English soccer&#8217;s standards, the latest embarrassment is a new low. Sam Allardyce was forced out in disgrace after one game in charge of ...","http://www.japantimes.co.jp/sports/2016/09/28/soccer/england-manager-allardyce-forced-one-game/","NA","News",""," "
"Canada lands first blow in World Cup finals","Canada was not at its best. And it was still good enough. Brad Marchand and Steven Stamkos scored in the first period and the Canadians ...","http://www.japantimes.co.jp/sports/2016/09/28/more-sports/ice-hockey/canada-lands-first-blow-world-cup-finals/","NA","News",""," "
"England manager Allardyce forced out after one game","Even by English soccer&#8217;s standards, the latest embarrassment is a new low. Sam Allardyce was forced out in disgrace after one game in charge of ...","http://www.japantimes.co.jp/sports/2016/09/28/soccer/england-manager-allardyce-forced-one-game/","NA","News",""," "
"Kishi, Lions postpone Fighters  pennant hopes","Lions ace Takayuki Kishi prevented the Hokkaido Nippon Ham Fighters from walking over Seibu to the Pacific League pennant in a 3-0 win on Tuesday ...","http://www.japantimes.co.jp/sports/2016/09/27/baseball/japanese-baseball/kishi-lions-postpone-fighters-pennant-hopes/","NA","News",""," "
"Kishi, Lions postpone Fighters  pennant hopes","Lions ace Takayuki Kishi prevented the Hokkaido Nippon Ham Fighters from walking over Seibu to the Pacific League pennant in a 3-0 win on Tuesday ...","http://www.japantimes.co.jp/sports/2016/09/27/baseball/japanese-baseball/kishi-lions-postpone-fighters-pennant-hopes/","NA","News",""," "
"Kishi, Lions postpone Fighters  pennant hopes","Lions ace Takayuki Kishi prevented the Hokkaido Nippon Ham Fighters from walking over Seibu to the Pacific League pennant in a 3-0 win on Tuesday ...","http://www.japantimes.co.jp/sports/2016/09/27/baseball/japanese-baseball/kishi-lions-postpone-fighters-pennant-hopes/","NA","News",""," "
"Kerber survives first test as world No. 1","Playing her first match as the No. 1-ranked player in women&#8217;s tennis, Angelique Kerber dropped the first set before recovering to beat Kristina Mladenovic 6-7 ...","http://www.japantimes.co.jp/sports/2016/09/27/more-sports/tennis/kerber-survives-first-test-world-no-1/","NA","News",""," "
"Kerber survives first test as world No. 1","Playing her first match as the No. 1-ranked player in women&#8217;s tennis, Angelique Kerber dropped the first set before recovering to beat Kristina Mladenovic 6-7 ...","http://www.japantimes.co.jp/sports/2016/09/27/more-sports/tennis/kerber-survives-first-test-world-no-1/","NA","News",""," "
"Kerber survives first test as world No. 1","Playing her first match as the No. 1-ranked player in women&#8217;s tennis, Angelique Kerber dropped the first set before recovering to beat Kristina Mladenovic 6-7 ...","http://www.japantimes.co.jp/sports/2016/09/27/more-sports/tennis/kerber-survives-first-test-world-no-1/","NA","News",""," "
"Golf Channel presents special coverage of co-founder, legend Arnold Palmer s life","Arnold Palmer still had a parking spot outside his old office at Golf Channel, the network he co-founded more than two decades ago. On Monday, ...","http://www.japantimes.co.jp/sports/2016/09/27/more-sports/golf/golf-channel-presents-special-coverage-co-founder-legend-arnold-palmers-life/","NA","News",""," "
"Golf Channel presents special coverage of co-founder, legend Arnold Palmer s life","Arnold Palmer still had a parking spot outside his old office at Golf Channel, the network he co-founded more than two decades ago. On Monday, ...","http://www.japantimes.co.jp/sports/2016/09/27/more-sports/golf/golf-channel-presents-special-coverage-co-founder-legend-arnold-palmers-life/","NA","News",""," "
"Golf Channel presents special coverage of co-founder, legend Arnold Palmer s life","Arnold Palmer still had a parking spot outside his old office at Golf Channel, the network he co-founded more than two decades ago. On Monday, ...","http://www.japantimes.co.jp/sports/2016/09/27/more-sports/golf/golf-channel-presents-special-coverage-co-founder-legend-arnold-palmers-life/","NA","News",""," "
"Marlins win one for Fernandez","Dee Gordon and the Miami Marlins wore their emotions on the sleeves of their No. 16 jerseys. Jose Fernandez would have loved it. Gordon homered ...","http://www.japantimes.co.jp/sports/2016/09/27/baseball/mlb/marlins-win-one-fernandez/","NA","News",""," "
"Marlins win one for Fernandez","Dee Gordon and the Miami Marlins wore their emotions on the sleeves of their No. 16 jerseys. Jose Fernandez would have loved it. Gordon homered ...","http://www.japantimes.co.jp/sports/2016/09/27/baseball/mlb/marlins-win-one-fernandez/","NA","News",""," "
"Marlins win one for Fernandez","Dee Gordon and the Miami Marlins wore their emotions on the sleeves of their No. 16 jerseys. Jose Fernandez would have loved it. Gordon homered ...","http://www.japantimes.co.jp/sports/2016/09/27/baseball/mlb/marlins-win-one-fernandez/","NA","News",""," "
"Kihira makes history with triple axel at Slovenia JGP","Rika Kihira jumped into the record books in a big way at the Junior Grand Prix in Slovenia on Saturday night. The 14-year-old from Nishinomiya, ...","http://www.japantimes.co.jp/sports/2016/09/27/figure-skating/kihira-makes-history-triple-axel-slovenia-jgp/","NA","News",""," "
"Kihira makes history with triple axel at Slovenia JGP","Rika Kihira jumped into the record books in a big way at the Junior Grand Prix in Slovenia on Saturday night. The 14-year-old from Nishinomiya, ...","http://www.japantimes.co.jp/sports/2016/09/27/figure-skating/kihira-makes-history-triple-axel-slovenia-jgp/","NA","News",""," "
"Kihira makes history with triple axel at Slovenia JGP","Rika Kihira jumped into the record books in a big way at the Junior Grand Prix in Slovenia on Saturday night. The 14-year-old from Nishinomiya, ...","http://www.japantimes.co.jp/sports/2016/09/27/figure-skating/kihira-makes-history-triple-axel-slovenia-jgp/","NA","News",""," "
"Fernandez crash probed for clues","Investigators are trying to determine whether Miami Marlins pitcher Jose Fernandez was at the wheel of his sportfishing boat when it slammed into a jetty ...","http://www.japantimes.co.jp/sports/2016/09/27/baseball/mlb/fernandez-crash-probed-clues/","NA","News",""," "
"Fernandez crash probed for clues","Investigators are trying to determine whether Miami Marlins pitcher Jose Fernandez was at the wheel of his sportfishing boat when it slammed into a jetty ...","http://www.japantimes.co.jp/sports/2016/09/27/baseball/mlb/fernandez-crash-probed-clues/","NA","News",""," "
"Fernandez crash probed for clues","Investigators are trying to determine whether Miami Marlins pitcher Jose Fernandez was at the wheel of his sportfishing boat when it slammed into a jetty ...","http://www.japantimes.co.jp/sports/2016/09/27/baseball/mlb/fernandez-crash-probed-clues/","NA","News",""," "
"Freeman, Coleman lead Falcons in rout","Devonta Freeman practically wore out the Superdome turf with one long gain after another, Tevin Coleman wouldn&#8217;t be denied near the goal line and the ...","http://www.japantimes.co.jp/sports/2016/09/27/more-sports/football/freeman-coleman-lead-falcons-rout/","NA","News",""," "
"Freeman, Coleman lead Falcons in rout","Devonta Freeman practically wore out the Superdome turf with one long gain after another, Tevin Coleman wouldn&#8217;t be denied near the goal line and the ...","http://www.japantimes.co.jp/sports/2016/09/27/more-sports/football/freeman-coleman-lead-falcons-rout/","NA","News",""," "
"Freeman, Coleman lead Falcons in rout","Devonta Freeman practically wore out the Superdome turf with one long gain after another, Tevin Coleman wouldn&#8217;t be denied near the goal line and the ...","http://www.japantimes.co.jp/sports/2016/09/27/more-sports/football/freeman-coleman-lead-falcons-rout/","NA","News",""," "
"Riley says Bosh likely finished playing for Heat","Chris Bosh has almost certainly played his final game for Miami, with the All-Star forward&#8217;s latest health setback convincing the Heat that his plan to ...","http://www.japantimes.co.jp/sports/2016/09/27/basketball/nba/riley-says-bosh-likely-finished-playing-heat/","NA","News",""," "
"Riley says Bosh likely finished playing for Heat","Chris Bosh has almost certainly played his final game for Miami, with the All-Star forward&#8217;s latest health setback convincing the Heat that his plan to ...","http://www.japantimes.co.jp/sports/2016/09/27/basketball/nba/riley-says-bosh-likely-finished-playing-heat/","NA","News",""," "
"Riley says Bosh likely finished playing for Heat","Chris Bosh has almost certainly played his final game for Miami, with the All-Star forward&#8217;s latest health setback convincing the Heat that his plan to ...","http://www.japantimes.co.jp/sports/2016/09/27/basketball/nba/riley-says-bosh-likely-finished-playing-heat/","NA","News",""," "
"F.A. probing Allardyce after newspaper sting","England manager Sam Allardyce has been secretly filmed giving advice on how to circumnavigate transfer rules and mocking his predecessor Roy Hodgson&#8217;s voice, the Daily ...","http://www.japantimes.co.jp/sports/2016/09/27/soccer/f-probing-allardyce-newspaper-sting/","NA","News",""," "
"F.A. probing Allardyce after newspaper sting","England manager Sam Allardyce has been secretly filmed giving advice on how to circumnavigate transfer rules and mocking his predecessor Roy Hodgson&#8217;s voice, the Daily ...","http://www.japantimes.co.jp/sports/2016/09/27/soccer/f-probing-allardyce-newspaper-sting/","NA","News",""," "
"F.A. probing Allardyce after newspaper sting","England manager Sam Allardyce has been secretly filmed giving advice on how to circumnavigate transfer rules and mocking his predecessor Roy Hodgson&#8217;s voice, the Daily ...","http://www.japantimes.co.jp/sports/2016/09/27/soccer/f-probing-allardyce-newspaper-sting/","NA","News",""," "
"Fighters beat Buffaloes to close in on PL title","The Hokkaido Nippon Ham Fighters moved within one win of capturing the Pacific League pennant after a 4-3 win over the Orix Buffaloes in the ...","http://www.japantimes.co.jp/sports/2016/09/26/baseball/japanese-baseball/fighters-beat-buffaloes-close-pl-title/","NA","News",""," "
"Fighters beat Buffaloes to close in on PL title","The Hokkaido Nippon Ham Fighters moved within one win of capturing the Pacific League pennant after a 4-3 win over the Orix Buffaloes in the ...","http://www.japantimes.co.jp/sports/2016/09/26/baseball/japanese-baseball/fighters-beat-buffaloes-close-pl-title/","NA","News",""," "
"Fighters beat Buffaloes to close in on PL title","The Hokkaido Nippon Ham Fighters moved within one win of capturing the Pacific League pennant after a 4-3 win over the Orix Buffaloes in the ...","http://www.japantimes.co.jp/sports/2016/09/26/baseball/japanese-baseball/fighters-beat-buffaloes-close-pl-title/","NA","News",""," "
"Goeido still in shock after first career title","Ozeki Goeido on Monday admitted he was surprised at his stunning championship win at the Autumn Grand Sumo Tournament, saying his maiden title victory with ...","http://www.japantimes.co.jp/sports/2016/09/26/sumo/basho-reports/goeido-still-shock-first-career-title/","NA","News",""," "
"Goeido still in shock after first career title","Ozeki Goeido on Monday admitted he was surprised at his stunning championship win at the Autumn Grand Sumo Tournament, saying his maiden title victory with ...","http://www.japantimes.co.jp/sports/2016/09/26/sumo/basho-reports/goeido-still-shock-first-career-title/","NA","News",""," "
"Japanese teams, fans bid fond farewell to retiring players","Japanese baseball is in the season of goodbyes. There are only a handful of games left for each of the 12 NPB clubs, and this ...","http://www.japantimes.co.jp/sports/2016/09/26/baseball/japanese-baseball/japanese-teams-fans-bid-fond-farewell-retiring-players/","NA","News",""," "
"Goeido still in shock after first career title","Ozeki Goeido on Monday admitted he was surprised at his stunning championship win at the Autumn Grand Sumo Tournament, saying his maiden title victory with ...","http://www.japantimes.co.jp/sports/2016/09/26/sumo/basho-reports/goeido-still-shock-first-career-title/","NA","News",""," "
"Japanese teams, fans bid fond farewell to retiring players","Japanese baseball is in the season of goodbyes. There are only a handful of games left for each of the 12 NPB clubs, and this ...","http://www.japantimes.co.jp/sports/2016/09/26/baseball/japanese-baseball/japanese-teams-fans-bid-fond-farewell-retiring-players/","NA","News",""," "
"Japanese teams, fans bid fond farewell to retiring players","Japanese baseball is in the season of goodbyes. There are only a handful of games left for each of the 12 NPB clubs, and this ...","http://www.japantimes.co.jp/sports/2016/09/26/baseball/japanese-baseball/japanese-teams-fans-bid-fond-farewell-retiring-players/","NA","News",""," "
"Sagamihara massacre begs question: Do we want a society that only values usefulness?","The twisted thinking behind Japan's worst postwar massacre may have its roots in the way the modern world teaches us to judge the worth of ...","http://www.japantimes.co.jp/community/2016/09/25/issues/sagamihara-massacre-begs-question-want-society-values-usefulness/","NA","Community",""," "
"Sagamihara massacre begs question: Do we want a society that only values usefulness?","The twisted thinking behind Japan's worst postwar massacre may have its roots in the way the modern world teaches us to judge the worth of ...","http://www.japantimes.co.jp/community/2016/09/25/issues/sagamihara-massacre-begs-question-want-society-values-usefulness/","NA","Community",""," "
"Sagamihara massacre begs question: Do we want a society that only values usefulness?","The twisted thinking behind Japan's worst postwar massacre may have its roots in the way the modern world teaches us to judge the worth of ...","http://www.japantimes.co.jp/community/2016/09/25/issues/sagamihara-massacre-begs-question-want-society-values-usefulness/","NA","Community",""," "
"If you don t feel accepted in Japan, join the far-from-exclusive club","If you feel you've never been accepted in Japan, then welcome to the club: Many Japanese people don't feel accepted here either.","http://www.japantimes.co.jp/community/2016/09/25/our-lives/dont-feel-accepted-japan-join-far-exclusive-club/","NA","News",""," "
"If you don t feel accepted in Japan, join the far-from-exclusive club","If you feel you've never been accepted in Japan, then welcome to the club: Many Japanese people don't feel accepted here either.","http://www.japantimes.co.jp/community/2016/09/25/our-lives/dont-feel-accepted-japan-join-far-exclusive-club/","NA","News",""," "
"If you don t feel accepted in Japan, join the far-from-exclusive club","If you feel you've never been accepted in Japan, then welcome to the club: Many Japanese people don't feel accepted here either.","http://www.japantimes.co.jp/community/2016/09/25/our-lives/dont-feel-accepted-japan-join-far-exclusive-club/","NA","News",""," "
"Caramel the golden retriever finds a family in Tokyo","First featured here in January, Caramel has now found a home with the Miyazaki family of Tokyo.","http://www.japantimes.co.jp/community/2016/09/25/our-lives/caramel-golden-retriever-finds-family-tokyo/","NA","News",""," "
"Caramel the golden retriever finds a family in Tokyo","First featured here in January, Caramel has now found a home with the Miyazaki family of Tokyo.","http://www.japantimes.co.jp/community/2016/09/25/our-lives/caramel-golden-retriever-finds-family-tokyo/","NA","News",""," "
"Appearances can be deceiving","Are those Angelina Jolie and Brad Pitt's children, or are some of them adopted?","http://www.japantimes.co.jp/community/2016/09/24/voices/appearances-can-deceiving/","NA","News",""," "
"Caramel the golden retriever finds a family in Tokyo","First featured here in January, Caramel has now found a home with the Miyazaki family of Tokyo.","http://www.japantimes.co.jp/community/2016/09/25/our-lives/caramel-golden-retriever-finds-family-tokyo/","NA","News",""," "
"Appearances can be deceiving","Are those Angelina Jolie and Brad Pitt's children, or are some of them adopted?","http://www.japantimes.co.jp/community/2016/09/24/voices/appearances-can-deceiving/","NA","News",""," "
"Appearances can be deceiving","Are those Angelina Jolie and Brad Pitt's children, or are some of them adopted?","http://www.japantimes.co.jp/community/2016/09/24/voices/appearances-can-deceiving/","NA","News",""," "
"Body image and the foreign female in Japan: survey shows frustration with one-size-fits-all thinking","Survey of nearly 600 women reveals that many feel society places pressure on them to meet narrow Japanese definition of beauty.","http://www.japantimes.co.jp/community/2016/09/21/issues/body-image-foreign-female-japan-survey-shows-frustration-one-size-fits-thinking/","NA","News",""," "
"Body image and the foreign female in Japan: survey shows frustration with one-size-fits-all thinking","Survey of nearly 600 women reveals that many feel society places pressure on them to meet narrow Japanese definition of beauty.","http://www.japantimes.co.jp/community/2016/09/21/issues/body-image-foreign-female-japan-survey-shows-frustration-one-size-fits-thinking/","NA","News",""," "
"Body image and the foreign female in Japan: survey shows frustration with one-size-fits-all thinking","Survey of nearly 600 women reveals that many feel society places pressure on them to meet narrow Japanese definition of beauty.","http://www.japantimes.co.jp/community/2016/09/21/issues/body-image-foreign-female-japan-survey-shows-frustration-one-size-fits-thinking/","NA","News",""," "
"Londoner finds her voice on the Tokyo stage","Originally setting out to be a Japanese voice actress, Reina has arrived at a destination she had not foreseen, a place where outside voices are ...","http://www.japantimes.co.jp/community/2016/09/18/our-lives/londoner-finds-voice-tokyo-stage/","NA","News",""," "
"Londoner finds her voice on the Tokyo stage","Originally setting out to be a Japanese voice actress, Reina has arrived at a destination she had not foreseen, a place where outside voices are ...","http://www.japantimes.co.jp/community/2016/09/18/our-lives/londoner-finds-voice-tokyo-stage/","NA","News",""," "
"Londoner finds her voice on the Tokyo stage","Originally setting out to be a Japanese voice actress, Reina has arrived at a destination she had not foreseen, a place where outside voices are ...","http://www.japantimes.co.jp/community/2016/09/18/our-lives/londoner-finds-voice-tokyo-stage/","NA","News",""," "
" Same work, same pay  principle doesn t stop at 60","Those doing the same work under 
the same conditions and with the same responsibilities should not be treated unfairly just because they are over 60 ...","http://www.japantimes.co.jp/community/2016/09/18/how-tos/work-pay-principle-doesnt-stop-60/","NA","News",""," "
" Same work, same pay  principle doesn t stop at 60","Those doing the same work under 
the same conditions and with the same responsibilities should not be treated unfairly just because they are over 60 ...","http://www.japantimes.co.jp/community/2016/09/18/how-tos/work-pay-principle-doesnt-stop-60/","NA","News",""," "
" Same work, same pay  principle doesn t stop at 60","Those doing the same work under 
the same conditions and with the same responsibilities should not be treated unfairly just because they are over 60 ...","http://www.japantimes.co.jp/community/2016/09/18/how-tos/work-pay-principle-doesnt-stop-60/","NA","News",""," "
"Why not me?: Komatsu the cat is still waiting for a home","Past the kitten-cute age, a bit shy and without the best sense of timing, Komatsu ""never quite learned that it's the outgoing cats that get ...","http://www.japantimes.co.jp/community/2016/09/18/our-lives/not-komatsu-cat-still-waiting-home/","NA","News",""," "
